Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
22/12/2020,Lorne Stewart PLC,2293.48,R&M - Building Practice planned,Building Practice Holding A/C - Ape - Automatic Doors, ,
22/12/2020,Lorne Stewart PLC,7880.63,R&M - Building Practice planned,"Building Practice Holding A/C - Integral - Mechanical N, S & E", ,
22/12/2020,Lorne Stewart PLC,776.29,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
22/12/2020,Lorne Stewart PLC,745.2,R&M - Building Practice response,Markets: Overheads & General, ,
22/12/2020,Lorne Stewart PLC,8246.77,R&M - Building Practice planned,Building Practice Holding A/C - Adt - Security, ,
16/12/2020,Lorne Stewart PLC,476.63,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
16/12/2020,Lorne Stewart PLC,8909.52,R&M - Departmental planned (external),45 Bishopthorpe Road, ,
16/12/2020,Lorne Stewart PLC,1522.8,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
16/12/2020,Lorne Stewart PLC,19994.24,"Conversion, Renovation & Improvement",Capital - Non-LMS Minor Capital Works,Urgent/Emergency works contingency,
24/12/2020,People Pragmatics Ltd,1680,Services - Professional Fees,Landlord Services Management, ,
16/12/2020,REDACTED,789.41,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
24/12/2020,Cemetery Development Services,6000,External Professional Fees,Capital - Cemetries & Crematoria,Pending Approvals - Cemetries & Crematoria - Pending Approvals - NH03,
24/12/2020,Wolfestone,1674.84,Services - Fees and Charges,Legal Teams- Disbursements, ,
18/12/2020,Quality Protects Children Ltd,12679.08,TPP - Placement Residential,Out Of Authority - Placements, ,
18/12/2020,Quality Protects Children Ltd,6749.49,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
22/12/2020,European Asbestos Services,506,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,552,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,431.25,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,752.45,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,437.5,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,485,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,European Asbestos Services,471.5,R&M - Departmental response (external),Relets Repairs, ,
15/12/2020,Ashfield Infant & Nursery School,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
15/12/2020,Abbeyfield School,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
18/12/2020,Water2Business,2870.35,Water Services - Metered,Energy Utility Purchase, ,
18/12/2020,Water2Business,41671.83,Water Services - Metered,Energy Utility Purchase, ,
18/12/2020,Water2Business,2887.55,Water Services - Metered,Energy Utility Purchase, ,
16/12/2020,Raised in Bristol Limited,1147.78,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,Raised in Bristol Limited,3279.36,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
21/12/2020,Aurora ASD Limited T/A Aurora Hedgeway,542.84,TPP - Placement Day,HNB: Special Placements Post 16, ,
31/12/2020,Aurora ASD Limited T/A Aurora Hedgeway,19159.48,TPP - Placement Day,HNB: Special Placements Post 16, ,
31/12/2020,Aurora ASD Limited T/A Aurora Hedgeway,24348.34,TPP - Placement Day,HNB: Special Placements Pre 16, ,
31/12/2020,Aurora ASD Limited T/A Aurora Hedgeway,19338.67,TPP - Placement Day,HNB: Special Placements Pre 16, ,
31/12/2020,Aurora ASD Limited T/A Aurora Hedgeway,23808.67,TPP - Placement Day,HNB: Special Placements Pre 16, ,
22/12/2020,West of England Combined Authority,110000,TPP - Payments to Local Authorities,Policy & Strategy, ,
15/12/2020,Community of Purpose,1000,Contribution to provision,Families in Focus Team, ,
29/12/2020,Executive Cleaning (South West) Limited,1505,TPP - Public Conveniences,Downs, ,
29/12/2020,Executive Cleaning (South West) Limited,851.67,Materials,Grounds Maintenance, ,
15/12/2020,Hire Station Limited T/A ESS Safeforce,2840,Training Expenses,Learning and Organisational Development, ,
09/12/2020,REDACTED,2951.43,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
02/12/2020,Bristol Holding Ltd,980,Services - Consultants,Bristol Is Open Holding Code, ,
02/12/2020,Bristol Holding Ltd,165,Services - Consultants,Client Function, ,
24/12/2020,Knights Brown Construction Ltd,521.37,New Construction,Capital - Cattle Market Road Development,CMR Harbour Walkway,
24/12/2020,Valtech Limited,1093.3,Services - Fees and Charges,Parking - Blue Badge, ,
22/12/2020,MJ Support Staffing,2394,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
02/12/2020,MJ Support Staffing,2394,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
15/12/2020,MJ Support Staffing,1103,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
15/12/2020,MJ Support Staffing,1008,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
15/12/2020,MJ Support Staffing,2394,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
08/12/2020,MJ Support Staffing,1103,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
08/12/2020,MJ Support Staffing,2394,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
16/12/2020,Lorne Stewart PLC,2569.19,R&M - Building Practice response,Grounds Maintenance, ,
14/12/2020,Lorne Stewart PLC,4851.71,Services - Supplies and Services to service users,Syrian Resettlement Programme, ,
09/12/2020,Lorne Stewart PLC,872.38,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
08/12/2020,Lorne Stewart PLC,1572.48,R&M - Building Practice response,Libraries - Building & Facilities Maintenance, ,
08/12/2020,Lorne Stewart PLC,626.4,R&M - Building Practice response,Grounds Maintenance, ,
08/12/2020,Lorne Stewart PLC,500,New Construction,Capital - Adult Social Care Services,Adults of a working Age   Partnership properties,
08/12/2020,Lorne Stewart PLC,451,New Construction,Capital - Adult Social Care Services,Adults of a working Age   Partnership properties,
08/12/2020,Lorne Stewart PLC,3913.38,R&M - Building Practice response,Libraries - Buildings & Infrastructure, ,
08/12/2020,Lorne Stewart PLC,3469.94,"Conversion, Renovation & Improvement",Capital - CYPS: DDA Projects,CYPS: DDA Projects - small/unspecified,
22/12/2020,Lorne Stewart PLC,800.73,R&M - Building Practice planned,Building Practice Holding A/C - Bcs - Mechanical Partnering - C, ,
22/12/2020,Lorne Stewart PLC,3037.13,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2019/20, ,
16/12/2020,Lorne Stewart PLC,2646,New Construction,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
29/12/2020,Lorne Stewart PLC,66256.99,R&M - Building Practice response,Building Practice Holding A/C - Lionel Saunders, ,
17/12/2020,Lorne Stewart PLC,200,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
17/12/2020,Lorne Stewart PLC,304.14,"Conversion, Renovation & Improvement",Capital - H&S Buildings Planned Programme 2020/21, ,
16/12/2020,E.J Godwin (Peat Industries) Ltd T/A Winrow Nurseries,113.8,Materials,Nurseries, ,
16/12/2020,E.J Godwin (Peat Industries) Ltd T/A Winrow Nurseries,1279.25,Materials,Nurseries, ,
29/12/2020,Landsker Child Care Ltd,18666.43,TPP - Placement Residential,Out Of Authority - Placements, ,
23/12/2020,Chrysalis Dementia Care Ltd,1452,TPP - Residential Care,MI South E - Physical Support 65+, ,
11/12/2020,Chrysalis Dementia Care Ltd,1452,TPP - Residential Care,MI South E - Physical Support 65+, ,
15/12/2020,Stoke Park Primary School (Cathedral Schools Trust),10046.49,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
15/12/2020,St Nicholas Secondary,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
11/12/2020,REDACTED,552.38,TPP - Grants,EY Block: 2 Year Old Funding, ,
11/12/2020,Snapdragons Nursery Ltd (Redland),1657.15,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,Snapdragons Nursery Ltd (Redland),28027.44,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
24/12/2020,BG Consult Limited,3960,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,10912.5,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
02/12/2020,Hawke Incentives Ltd,16.1,Services - Supplies and Services to service users,Local Crisis & Preventation Fund, ,
09/12/2020,Syscon Limited,525,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
02/12/2020,Syscon Limited,4169.46,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Temple & Redcliffe-Energy Centre,
24/12/2020,AA Global Language Services Ltd,1360.8,Services - Fees and Charges,Translation & Interpreting -  General, ,
11/12/2020,REDACTED,8285.76,TPP - Grants,EY Block: 2 Year Old Funding, ,
09/12/2020,AA Global Language Services Ltd,4781.37,Services - Fees and Charges,Translation & Interpreting -  General, ,
29/12/2020,The Sheiling Ringwood,33832.67,TPP - Placement Residential,HNB: Special Placements Post 16, ,
22/12/2020,Empower Support Services Ltd,8404.2,TPP - Placement Residential,Out Of Authority - Placements, ,
22/12/2020,Empower Support Services Ltd,4195.8,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
14/12/2020,Compass Fostering West Ltd,5092.99,TPP - Placement Assessment,Parent & Baby Unit - Citywide, ,
09/12/2020,Empower Support Services Ltd,8404.2,TPP - Placement Residential,Out Of Authority - Placements, ,
09/12/2020,Empower Support Services Ltd,4195.8,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
10/12/2020,Empower Support Services Ltd,8404.2,TPP - Placement Residential,Out Of Authority - Placements, ,
10/12/2020,Empower Support Services Ltd,4195.8,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
22/12/2020,Solace Group Limited,1150,Training Expenses,Learning and Organisational Development, ,
21/12/2020,Housing Festival Limited,12500,Services - Consultants,Innovate -  Methods of Construction Bid, ,
17/12/2020,Transcab Limited,2331.8,Transport Dept Charges,HTST - Non Salary Travel, ,
24/12/2020,Worfield Plants,806.25,Materials,Nurseries, ,
22/12/2020,Direct Works Forum,600,Services - Fees and Charges,Response & Relets Overheads - Net Expenditure, ,
14/12/2020,Envirocall Limited,605,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,Envirocall Limited,1302,R&M - Departmental response (external),Relets Repairs, ,
18/12/2020,The Design Print Distribution Group Ltd,3455,Services - Fees and Charges,Air Quality Grant, ,
24/12/2020,Freeths LLP,14800,Insurance - Public Liability,Insurance Fund - holding account 1, ,
21/12/2020,Voice 21 Ltd,600,Training Expenses,Learning City, ,
31/12/2020,Patience Company Ltd,2226.56,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,1441,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,2185.71,TPP - Home Care,MI South D - Support with Memory & Cognition 65+, ,
31/12/2020,Patience Company Ltd,2275,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,1811.04,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,1683,TPP - Accommodation Based Support,MI North C - Social Support: Substance Misuse Support, ,
31/12/2020,Patience Company Ltd,227.59,TPP - Home Care,MI South D - Support with Memory & Cognition 65+, ,
31/12/2020,Patience Company Ltd,352,TPP - Community Outreach,MI North A - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,1820,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,924,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,336,TPP - Community Outreach,MI North C - Physical Support 18-64, ,
31/12/2020,Patience Company Ltd,1122,TPP - Community Outreach,MI South D - Physical Support 18-64, ,
31/12/2020,Patience Company Ltd,420,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,1128,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,875,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,165,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,924,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,5040,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,7560,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,2184,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,3080,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,4116,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,1400,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,2149.52,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,325,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,1260,TPP - Community Outreach,MI North A - Mental Health Support 18-64, ,
08/12/2020,MJ Support Staffing,1008,TPP - Placement Foster Care Agency,External Supported Accommodation, ,
24/12/2020,FosterPlus,11691.03,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
16/12/2020,Arthur J.Gallagher Insurance Brokers Ltd,561.68,Insurance - General,Risk and Insurance, ,
02/12/2020,Acorn Tourism Consulting Ltd,4962.5,Services - Consultants,Bristol Future Parks Prospectus, ,
09/12/2020,Perfect Circle JV Ltd,10475,Capital Sundries Expenditure,Capital - Novers Hill,Novers Hill,
16/12/2020,Perfect Circle JV Ltd,58398.8,External Professional Fees,Capital - Temple Island, ,
09/12/2020,REDACTED,788.42,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
09/12/2020,REDACTED,901.82,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
24/12/2020,Pohwer,799.27,Services - Fees and Charges,DOLS, ,
15/12/2020,Fonthill Primary Academy,10248.23,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
02/12/2020,Cenex,6500,Services - Consultants,European Local Energy Assistance Programme, ,
18/12/2020,Pogu Limited,2750,Materials,Access Fund: Schools Engagement, ,
18/12/2020,Access to Music Ltd,20831.57,TPP - Payments to Local Authorities,HNB: GFE Top Up, ,
21/12/2020,The Landmark Practice,1662,Services - Consultants,European Local Energy Assistance Programme, ,
24/12/2020,The Landmark Practice,450,Equipment - R & M,Energy Assets, ,
22/12/2020,HM Prison and Probation Services (HMPPS),9951,TPP - Payments to Government departments,Y O T  Resources - Secure, ,
22/12/2020,HM Prison and Probation Services (HMPPS),9951,TPP - Payments to Government departments,Y O T  Resources - Secure, ,
24/12/2020,3D-Technical Design Limited,11904.53,External Professional Fees,Capital - Energy Infrastructure - Bristol Heat Networks Phase 1 expansion,Old Market Heat Network,
08/12/2020,Social Impact Bristol Limited,77920,TPP - Payments to voluntary groups,DCLG SIB Grant, ,
08/12/2020,Social Impact Bristol Limited,-77920,TPP - Payments to voluntary groups,DCLG SIB Grant, ,
09/12/2020,Social Impact Bristol Limited,69540,TPP - Payments to voluntary groups,DCLG SIB Grant, ,
15/12/2020,Badocks Wood E-ACT Academy,8174.16,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
09/12/2020,REDACTED,1292.76,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
15/12/2020,Evergreen Primary Academy part of Cabot Learning Federation,2244.17,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
01/12/2020,M3 Housing Limited,1395,Services - Consultants,Response & Relets Overheads - Net Expenditure, ,
21/12/2020,Many Minds,5270,Grants,Community Development Operations, ,
16/12/2020,NAPIT Training Limited,650,Services - Fees and Charges,Future Bright, ,
11/12/2020,REDACTED,552.38,TPP - Grants,EY Block: 2 Year Old Funding, ,
15/12/2020,Backwell CofE Junior School (Lighthouse Schools Partnership),700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
09/12/2020,MHR International UK Ltd,3270,Computing - Repair and Maint,"Applications S&M, Licensing", ,
18/12/2020,Metacompliance Ltd,33895,Computing - Repair and Maint,Office of Data Protection, ,
22/12/2020,REDACTED,720.03,Services - Fees and Charges,Corporate Complaints, ,
02/12/2020,REDACTED,500,Services - External Legal Fees,Disbursements   LRC, ,
16/12/2020,REDACTED,750,Services - External Legal Fees,Disbursements   LRC, ,
09/12/2020,Paygate Solutions Limited,15000,Computing - Purchase of Software,"Applications S&M, Licensing", ,
21/12/2020,Bristol Nail and Beauty Training School,750,Services - Fees and Charges,Future Bright, ,
18/12/2020,Kays Publishing Ltd,1200,Services - Fees and Charges,Bottleyard, ,
03/12/2020,CPSW Construction Professions South West,2300,Training Expenses,Response & Relets Overheads - Net Expenditure, ,
31/12/2020,Shared Lives South West,991.2,TPP - Adult placement schemes,Preparing for Adulthood - Physical Support, ,
31/12/2020,Shared Lives South West,1440,TPP - Adult placement schemes,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Shared Lives South West,1080,TPP - Adult placement schemes,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Shared Lives South West,480,TPP - Adult placement schemes,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Shared Lives South West,335.4,TPP - Adult placement schemes,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Shared Lives South West,1417.72,TPP - Adult placement schemes,Preparing for Adulthood - Physical Support, ,
29/12/2020,Timber Decay Treatment Ltd,1395,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,Online Training Ltd,1593.75,Training Expenses,Admin Support - Sensory Support Service DSG, ,
16/12/2020,S & P Builders Ltd,937.5,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,627,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,650,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,565,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,1115,R&M - Departmental response (external),Response Repairs, ,
01/12/2020,S & P Builders Ltd,951.6,R&M - Departmental response (external),Response Repairs, ,
01/12/2020,S & P Builders Ltd,910,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,445,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,500,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,1973.32,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,690,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,600,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,1373.22,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,587.5,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,1100,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,870,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,637.5,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,812.5,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,1750,R&M - Departmental response (external),Response Repairs, ,
14/12/2020,S & P Builders Ltd,572,R&M - Departmental response (external),Response Repairs, ,
14/12/2020,S & P Builders Ltd,617.5,R&M - Departmental response (external),Response Repairs, ,
14/12/2020,S & P Builders Ltd,925,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,2497,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,S & P Builders Ltd,701.25,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,S & P Builders Ltd,1085,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,S & P Builders Ltd,826.25,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,S & P Builders Ltd,725,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,S & P Builders Ltd,2905,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,S & P Builders Ltd,1075,R&M - Departmental response (external),Response Repairs, ,
07/12/2020,S & P Builders Ltd,1281.25,R&M - Departmental response (external),Response Repairs, ,
07/12/2020,S & P Builders Ltd,1337.5,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,Bristol City Mission,2200,Room Hire,WECA AEB - Management Year 1, ,
18/12/2020,S & P Builders Ltd,512.5,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,995,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,S & P Builders Ltd,927.4,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,S & P Builders Ltd,1075,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,S & P Builders Ltd,637,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,S & P Builders Ltd,687.5,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,S & P Builders Ltd,2421.66,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,S & P Builders Ltd,1656,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,643.75,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,1400,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,S & P Builders Ltd,754,R&M - Departmental response (external),Response Repairs, ,
21/12/2020,Aspire Social Work Services LTD,470.7,Services - Supplies and Services to service users,Legal Teams- Disbursements, ,
31/12/2020,Patience Company Ltd,1085.28,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,662.72,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,542.75,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,3795,TPP - Accommodation Based Support,MI North C - Social Support: Substance Misuse Support, ,
31/12/2020,Patience Company Ltd,3128,TPP - Accommodation Based Support,MI North C - Social Support: Substance Misuse Support, ,
31/12/2020,Patience Company Ltd,1617,TPP - Accommodation Based Support,MI North C - Social Support: Substance Misuse Support, ,
31/12/2020,Patience Company Ltd,990,TPP - Community Outreach,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,3039.4,TPP - Accommodation Based Support,Preparing for Adulthood - Learning Disability Support, ,
31/12/2020,Patience Company Ltd,1320,TPP - Community Outreach,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,403.8,TPP - Community Outreach,MI South D - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,1820,TPP - Accommodation Based Support,MI North A - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,378,TPP - Community Outreach,MI North B - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,882.56,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,933.24,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,924,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,3160,TPP - Accommodation Based Support,MI South E - Learning Disability Support 18-64, ,
31/12/2020,Patience Company Ltd,1540,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Patience Company Ltd,5081.5,TPP - Accommodation Based Support,COVID-19 - Emergency Response (Adult Social Care), ,
29/12/2020,Woods Building Services LTD t/a AA Woods,2886.5,R&M - Departmental response (external),M&E Response Repairs - General, ,
22/12/2020,Classic Taxis Bristol,26886.82,Transport Dept Charges,HTST - Non Salary Travel, ,
21/12/2020,Classic Taxis Bristol,20410.85,Transport Dept Charges,HTST - Non Salary Travel, ,
09/12/2020,REDACTED,1721.66,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
29/12/2020,Softstream Solutions Limited,93750,Intangible Assets / Computer Software,Capital - Re03 - Future State Assessment (FSA) - ICT Strategy,Empowering Employees,
15/12/2020,Saint Gregory's Catholic College,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
07/12/2020,Avalon Insulation Services Limited,16201.3,R&M - Departmental planned (external),Fire Safety Works, ,
07/12/2020,Avalon Insulation Services Limited,5448.25,R&M - Departmental planned (external),Fire Safety Works, ,
01/12/2020,REDACTED,25200,Services - Fees and Charges,Disbursements - Child Protection, ,
01/12/2020,REDACTED,5600,Services - Fees and Charges,Disbursements - Child Protection, ,
15/12/2020,Northern Education Trust-North Shore Academy,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
15/12/2020,Oakhurst Community Primary School,700,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
10/12/2020,Waterfall Renewal Ltd,950,Services - Supplies and Services to service users,Syrian Resettlement Programme, ,
21/12/2020,Compass Fostering North Limited,6005.01,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
30/12/2020,Compass Fostering North Limited,728.58,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
21/12/2020,Companion Bread CIC,1702.37,TPP - Grants,Access Fund: Business Engagement, ,
21/12/2020,REDACTED,800,Training Expenses,Public Health - COVID, ,
10/12/2020,Low Fold Audio Limited,4421.83,Equipment - Purchase,Engagement - Programming, ,
08/12/2020,Swanbarton Limited,3000,Services - Fees and Charges,European Local Energy Assistance Programme, ,
23/12/2020,MPK Conversions & Construction LTD,10121.83,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Misc,
01/12/2020,MPK Conversions & Construction LTD,22894.56,Grants paid out,Capital - Adaptations,Mandatory D F G's - Adaptations - Disabled Facilities Grant,
